num,strip ,block ,cage ,trt,sp,ind,date,type,round,length,width,sex ,color,stage ,alive,notes
,4,8,48,ach_high,ach,7,8/13/2025,surv,5 ,,,,,,0,
,4,8,48,ach_high,ach,8,8/13/2025,surv,5 ,,,,,,0,
,4,8,48,ach_high,ach,9,8/13/2025,surv,5 ,,,,,,0,
,5,10,49,ach_low,ach,1,8/13/2025,surv,5 ,,,f,g/bstr,5.5,1,lots of herbivory on grass
,5,10,49,ach_low,ach,2,8/13/2025,surv,5 ,,,f,b,4.5,1,1 grasshopper removed
,5,10,49,ach_low,ach,3,8/13/2025,surv,5 ,,,m,b,4.0,1,(orphella pellidna)
,5,10,49,ach_low,ach,4,8/13/2025,surv,5 ,,,,,,0,
,5,10,49,ach_low,ach,5,8/13/2025,surv,5 ,,,,,,0,
,5,10,49,ach_low,ach,6,8/13/2025,surv,5 ,,,,,,0,
,5,10,50,apt_low,apt,1,8/13/2025,surv,5 ,,,m,,6.0,1,small spider
,5,10,50,apt_low,apt,2,8/13/2025,surv,5 ,,,m,,4.0,1,
,5,10,50,apt_low,apt,3,8/13/2025,surv,5 ,,,u,b,4.0,1,
,5,10,50,apt_low,apt,4,8/13/2025,surv,5 ,,,u,,3.5,1,
,5,10,50,apt_low,apt,5,8/13/2025,surv,5 ,,,,,,0,
,5,10,50,apt_low,apt,6,8/13/2025,surv,5 ,,,,,,0,
,5,10,51,ach_66,apt,1,8/13/2025,surv,5 ,,,m,,6.0,1,
,5,10,51,ach_66,apt,2,8/13/2025,surv,5 ,,,m,,6.0,1,
,5,10,51,ach_66,apt,3,8/13/2025,surv,5 ,,,,,,0,
,5,10,51,ach_66,ach,1,8/13/2025,surv,5 ,,,,,,0,
,5,10,51,ach_66,ach,2,8/13/2025,surv,5 ,,,f,g/pink,5.0,1,
,5,10,51,ach_66,ach,3,8/13/2025,surv,5 ,,,f,b,5.0,1,
,5,10,51,ach_66,ach,4,8/13/2025,surv,5 ,,,,,,0,
,5,10,51,ach_66,ach,5,8/13/2025,surv,5 ,,,,,,0,
,5,10,51,ach_66,ach,6,8/13/2025,surv,5 ,,,,,,0,
,5,10,52,ach_33,apt,1,8/13/2025,surv,5 ,,,m,,6.0,1,
,5,10,52,ach_33,apt,2,8/13/2025,surv,5 ,,,u,,3.0,1,
,5,10,52,ach_33,apt,3,8/13/2025,surv,5 ,,,f,,5.5,1,
,5,10,52,ach_33,apt,4,8/13/2025,surv,5 ,,,u,,4.5,1,
,5,10,52,ach_33,apt,5,8/13/2025,surv,5 ,,,m,,5.5,1,
,5,10,52,ach_33,apt,6,8/13/2025,surv,5 ,,,f,,4.5,1,
,5,10,52,ach_33,ach,1,8/13/2025,surv,5 ,,,u,b,2.5,1,
,5,10,52,ach_33,ach,2,8/13/2025,surv,5 ,,,u,g/b,5.0,1,
,5,10,52,ach_33,ach,3,8/13/2025,surv,5 ,,,,,,,1 squished ach
,5,10,53,ach_high,ach,1,8/13/2025,surv,5 ,,,f,g/b,5.0,1,
,5,10,53,ach_high,ach,2,8/13/2025,surv,5 ,,,,,,0,
,5,10,53,ach_high,ach,3,8/13/2025,surv,5 ,,,,,,0,
,5,10,53,ach_high,ach,4,8/13/2025,surv,5 ,,,,,,0,
,5,10,53,ach_high,ach,5,8/13/2025,surv,5 ,,,,,,0,
,5,10,53,ach_high,ach,6,8/13/2025,surv,5 ,,,,,,0,
,5,10,53,ach_high,ach,7,8/13/2025,surv,5 ,,,,,,0,
,5,10,53,ach_high,ach,8,8/13/2025,surv,5 ,,,,,,0,
,5,10,53,ach_high,ach,9,8/13/2025,surv,5 ,,,,,,0,
,5,10,54,apt_high,apt,1,8/13/2025,surv,5 ,,,u,,3.0,1,
,5,10,54,apt_high,apt,2,8/13/2025,surv,5 ,,,,,,1,
,5,10,54,apt_high,apt,3,8/13/2025,surv,5 ,,,,,,0,
,5,10,54,apt_high,apt,4,8/13/2025,surv,5 ,,,,,,0,
,5,10,54,apt_high,apt,5,8/13/2025,surv,5 ,,,,,,0,
,5,10,54,apt_high,apt,6,8/13/2025,surv,5 ,,,,,,0,
,5,10,54,apt_high,apt,7,8/13/2025,surv,5 ,,,,,,0,
,5,10,54,apt_high,apt,8,8/13/2025,surv,5 ,,,,,,0,
,5,10,54,apt_high,apt,9,8/13/2025,surv,5 ,,,,,,0,
,6,11,55,ach_low,ach,1,8/13/2025,surv,5 ,,,f,ob,5.5,1,
,6,11,55,ach_low,ach,2,8/13/2025,surv,5 ,,,f,gr/br,3.5,1,
,6,11,55,ach_low,ach,3,8/13/2025,surv,5 ,,,f,gr/br,5.5,1,
,6,11,55,ach_low,ach,4,8/13/2025,surv,5 ,,,f,b,4.0,1,
,6,11,55,ach_low,ach,5,8/13/2025,surv,5 ,,,,,,0,
,6,11,55,ach_low,ach,6,8/13/2025,surv,5 ,,,,,,0,
,6,11,56,ach_66,apt,1,8/13/2025,surv,5 ,,,f,,6.0,1,
,6,11,56,ach_66,apt,2,8/13/2025,surv,5 ,,,u,,4.5,1,
,6,11,56,ach_66,apt,3,8/13/2025,surv,5 ,,,u,,3.0,1,
,6,11,56,ach_66,ach,1,8/13/2025,surv,5 ,,,u,g,2.5,1,
,6,11,56,ach_66,ach,2,8/13/2025,surv,5 ,,,f,gr/br,5.0,1,
,6,11,56,ach_66,ach,3,8/13/2025,surv,5 ,,,,,,0,
,6,11,56,ach_66,ach,4,8/13/2025,surv,5 ,,,,,,0,
,6,11,56,ach_66,ach,5,8/13/2025,surv,5 ,,,,,,0,
,6,11,56,ach_66,ach,6,8/13/2025,surv,5 ,,,,,,0,
,6,11,57,ach_33,apt,1,8/13/2025,surv,5 ,,,u,,3.0,1,
,6,11,57,ach_33,apt,2,8/13/2025,surv,5 ,,,f,,4.0,1,
,6,11,57,ach_33,apt,3,8/13/2025,surv,5 ,,,f,,5.0,1,
,6,11,57,ach_33,apt,4,8/13/2025,surv,5 ,,,,,,0,
,6,11,57,ach_33,apt,5,8/13/2025,surv,5 ,,,,,,0,
,6,11,57,ach_33,apt,6,8/13/2025,surv,5 ,,,,,,0,
,6,11,57,ach_33,ach,1,8/13/2025,surv,5 ,,,m,brown,5.0,1,
,6,11,57,ach_33,ach,2,8/13/2025,surv,5 ,,,f,brown,6.0,1,
,6,11,57,ach_33,ach,3,8/13/2025,surv,5 ,,,,,,0,
,6,11,58,apt_high,apt,1,8/13/2025,surv,5 ,,,u,,3.0,1,
,6,11,58,apt_high,apt,2,8/13/2025,surv,5 ,,,f,,5.0,1,
,6,11,58,apt_high,apt,3,8/13/2025,surv,5 ,,,,,,0,
,6,11,58,apt_high,apt,4,8/13/2025,surv,5 ,,,,,,0,
,6,11,58,apt_high,apt,5,8/13/2025,surv,5 ,,,,,,0,
,6,11,58,apt_high,apt,6,8/13/2025,surv,5 ,,,,,,0,
,6,11,58,apt_high,apt,7,8/13/2025,surv,5 ,,,,,,0,
,6,11,58,apt_high,apt,8,8/13/2025,surv,5 ,,,,,,0,
,6,11,58,apt_high,apt,9,8/13/2025,surv,5 ,,,,,,0,
,6,11,59,apt_low,apt,1,8/13/2025,surv,5 ,,,u,,4.5,1,
,6,11,59,apt_low,apt,2,8/13/2025,surv,5 ,,,,,,0,
,6,11,59,apt_low,apt,3,8/13/2025,surv,5 ,,,,,,0,
,6,11,59,apt_low,apt,4,8/13/2025,surv,5 ,,,,,,0,
,6,11,59,apt_low,apt,5,8/13/2025,surv,5 ,,,,,,0,
,6,11,59,apt_low,apt,6,8/13/2025,surv,5 ,,,,,,0,
,6,11,60,ach_high,ach,1,8/13/2025,surv,5 ,,,u,,2.0,1,
,6,11,60,ach_high,ach,2,8/13/2025,surv,5 ,,,,,,0,
,6,11,60,ach_high,ach,3,8/13/2025,surv,5 ,,,,,,0,
,6,11,60,ach_high,ach,4,8/13/2025,surv,5 ,,,,,,0,
,6,11,60,ach_high,ach,5,8/13/2025,surv,5 ,,,,,,0,
,6,11,60,ach_high,ach,6,8/13/2025,surv,5 ,,,,,,0,
,6,11,60,ach_high,ach,7,8/13/2025,surv,5 ,,,,,,0,
,6,11,60,ach_high,ach,8,8/13/2025,surv,5 ,,,,,,0,
,6,11,60,ach_high,ach,9,8/13/2025,surv,5 ,,,,,,0,
,1,1,1,ach_high,ach,1,8/19/2025,surv,6 ,,,,,,0,
,1,1,1,ach_high,ach,2,8/19/2025,surv,6 ,,,,,,0,
,1,1,1,ach_high,ach,3,8/19/2025,surv,6 ,,,,,,0,
,1,1,1,ach_high,ach,4,8/19/2025,surv,6 ,,,,,,0,
,1,1,1,ach_high,ach,5,8/19/2025,surv,6 ,,,,,,0,
,1,1,1,ach_high,ach,6,8/19/2025,surv,6 ,,,,,,0,
,1,1,1,ach_high,ach,7,8/19/2025,surv,6 ,,,,,,0,
,1,1,1,ach_high,ach,8,8/19/2025,surv,6 ,,,,,,0,
,1,1,1,ach_high,ach,9,8/19/2025,surv,6 ,,,,,,0,
,1,1,2,apt_low,apt,1,8/19/2025,surv,6 ,,,,,,0,
,1,1,2,apt_low,apt,2,8/19/2025,surv,6 ,,,,,,0,
,1,1,2,apt_low,apt,3,8/19/2025,surv,6 ,,,,,,0,
,1,1,2,apt_low,apt,4,8/19/2025,surv,6 ,,,,,,0,
,1,1,2,apt_low,apt,5,8/19/2025,surv,6 ,,,,,,0,
,1,1,2,apt_low,apt,6,8/19/2025,surv,6 ,,,,,,0,
,1,1,3,apt_high,apt,1,8/19/2025,surv,6 ,,,f,,6,1,
,1,1,3,apt_high,apt,2,8/19/2025,surv,6 ,,,m,,4.5,1,
,1,1,3,apt_high,apt,3,8/19/2025,surv,6 ,,,,,,0,
,1,1,3,apt_high,apt,4,8/19/2025,surv,6 ,,,,,,0,
,1,1,3,apt_high,apt,5,8/19/2025,surv,6 ,,,,,,0,
,1,1,3,apt_high,apt,6,8/19/2025,surv,6 ,,,,,,0,
,1,1,3,apt_high,apt,7,8/19/2025,surv,6 ,,,,,,0,
,1,1,3,apt_high,apt,8,8/19/2025,surv,6 ,,,,,,0,
,1,1,3,apt_high,apt,9,8/19/2025,surv,6 ,,,,,,0,
,1,1,4,ach_33,apt,1,8/19/2025,surv,6 ,22.23,1.74,m,,5.5,1,
,1,1,4,ach_33,apt,2,8/19/2025,surv,6 ,,,,,,0,
,1,1,4,ach_33,apt,3,8/19/2025,surv,6 ,,,,,,0,
,1,1,4,ach_33,apt,4,8/19/2025,surv,6 ,,,,,,0,
,1,1,4,ach_33,apt,5,8/19/2025,surv,6 ,,,,,,0,
,1,1,4,ach_33,apt,6,8/19/2025,surv,6 ,,,,,,0,
,1,1,4,ach_33,ach,1,8/19/2025,surv,6 ,,,,,,0,
,1,1,4,ach_33,ach,2,8/19/2025,surv,6 ,,,,,,0,
,1,1,4,ach_33,ach,3,8/19/2025,surv,6 ,,,,,,0,
,1,1,5,ach_66,apt,1,8/19/2025,surv,6 ,17.52,3.37,m,,6,1,
,1,1,5,ach_66,apt,2,8/19/2025,surv,6 ,18.10,2.75,m,,4,1,
,1,1,5,ach_66,apt,3,8/19/2025,surv,6 ,,,,,,0,
,1,1,5,ach_66,ach,1,8/19/2025,surv,6 ,,,f,,4.5,1,
,1,1,5,ach_66,ach,2,8/19/2025,surv,6 ,,,f,,4.5,1,
,1,1,5,ach_66,ach,3,8/19/2025,surv,6 ,,,,,,0,
,1,1,5,ach_66,ach,4,8/19/2025,surv,6 ,,,,,,0,
,1,1,5,ach_66,ach,5,8/19/2025,surv,6 ,,,,,,0,
,1,1,5,ach_66,ach,6,8/19/2025,surv,6 ,,,,,,0,
,1,1,6,ach_low,ach,1,8/19/2025,surv,6 ,30.90,2.95,f,g+b,5,1,
,1,1,6,ach_low,ach,2,8/19/2025,surv,6 ,30.16,2.38,f,beige,4,1,
,1,1,6,ach_low,ach,3,8/19/2025,surv,6 ,,,,,,0,
,1,1,6,ach_low,ach,4,8/19/2025,surv,6 ,,,,,,0,
,1,1,6,ach_low,ach,5,8/19/2025,surv,6 ,,,,,,0,
,1,1,6,ach_low,ach,6,8/19/2025,surv,6 ,,,,,,0,
,1,2,7,ach_low,ach,1,8/19/2025,surv,6 ,,,m,b,4.5,1,
,1,2,7,ach_low,ach,2,8/19/2025,surv,6 ,33.84,3.48,f,g+b,5.5,1,
,1,2,7,ach_low,ach,3,8/19/2025,surv,6 ,32.28,2.86,f,g+pink,5,1,
,1,2,7,ach_low,ach,4,8/19/2025,surv,6 ,,,,,,0,
,1,2,7,ach_low,ach,5,8/19/2025,surv,6 ,,,,,,0,
,1,2,7,ach_low,ach,6,8/19/2025,surv,6 ,,,,,,0,
,1,2,8,apt_high,apt,1,8/19/2025,surv,6 ,16.72,4.12,m,,5,1,very dense
,1,2,8,apt_high,apt,2,8/19/2025,surv,6 ,14.95,3.54,,,,1,found an extra on final cage check
,1,2,8,apt_high,apt,3,8/19/2025,surv,6 ,,,,,,0,
,1,2,8,apt_high,apt,4,8/19/2025,surv,6 ,,,,,,0,
,1,2,8,apt_high,apt,5,8/19/2025,surv,6 ,,,,,,0,
,1,2,8,apt_high,apt,6,8/19/2025,surv,6 ,,,,,,0,
,1,2,8,apt_high,apt,7,8/19/2025,surv,6 ,,,,,,0,
,1,2,8,apt_high,apt,8,8/19/2025,surv,6 ,,,,,,0,
,1,2,8,apt_high,apt,9,8/19/2025,surv,6 ,,,,,,0,
,1,2,9,ach_33,apt,1,8/19/2025,surv,6 ,,,u,,4,1,medium sized spider
,1,2,9,ach_33,apt,2,8/19/2025,surv,6 ,,,,,,0,
,1,2,9,ach_33,apt,3,8/19/2025,surv,6 ,,,,,,0,
,1,2,9,ach_33,apt,4,8/19/2025,surv,6 ,,,,,,0,
,1,2,9,ach_33,apt,5,8/19/2025,surv,6 ,,,,,,0,
,1,2,9,ach_33,apt,6,8/19/2025,surv,6 ,,,,,,0,
,1,2,9,ach_33,ach,1,8/19/2025,surv,6 ,,,,,,0,
,1,2,9,ach_33,ach,2,8/19/2025,surv,6 ,,,,,,0,
,1,2,9,ach_33,ach,3,8/19/2025,surv,6 ,,,,,,0,
,1,2,10,ach_high,ach,1,8/19/2025,surv,6 ,,,f,b,6,1,mating
,1,2,10,ach_high,ach,2,8/19/2025,surv,6 ,35.91,2.52,f,g/bstr,4.5,1,
,1,2,10,ach_high,ach,3,8/19/2025,surv,6 ,33.68,2.93,f,be,5,1,
,1,2,10,ach_high,ach,4,8/19/2025,surv,6 ,34.81,2.93,f,be,5.5,1,
,1,2,10,ach_high,ach,5,8/19/2025,surv,6 ,,,m,b,6,1,
,1,2,10,ach_high,ach,6,8/19/2025,surv,6 ,34.06,2.54,f,g/tstr,6,1,
,1,2,10,ach_high,ach,7,8/19/2025,surv,6 ,,,,,,0,
,1,2,10,ach_high,ach,8,8/19/2025,surv,6 ,,,,,,0,
,1,2,10,ach_high,ach,9,8/19/2025,surv,6 ,,,,,,0,
,1,2,11,apt_low,apt,1,8/19/2025,surv,6 ,,,,,,0,
,1,2,11,apt_low,apt,2,8/19/2025,surv,6 ,,,,,,0,
,1,2,11,apt_low,apt,3,8/19/2025,surv,6 ,,,,,,0,
,1,2,11,apt_low,apt,4,8/19/2025,surv,6 ,,,,,,0,
,1,2,11,apt_low,apt,5,8/19/2025,surv,6 ,,,,,,0,
,1,2,11,apt_low,apt,6,8/19/2025,surv,6 ,,,,,,0,
,1,2,12,ach_66,apt,1,8/19/2025,surv,6 ,,,m,,4.5,1,
,1,2,12,ach_66,apt,2,8/19/2025,surv,6 ,,,,,,0,
,1,2,12,ach_66,apt,3,8/19/2025,surv,6 ,,,,,,0,
,1,2,12,ach_66,ach,1,8/19/2025,surv,6 ,,,f,g/tstr,5.5,1,
,1,2,12,ach_66,ach,2,8/19/2025,surv,6 ,,,,,,0,
,1,2,12,ach_66,ach,3,8/19/2025,surv,6 ,,,,,,0,
,1,2,12,ach_66,ach,4,8/19/2025,surv,6 ,,,,,,0,
,1,2,12,ach_66,ach,5,8/19/2025,surv,6 ,,,,,,0,
,1,2,12,ach_66,ach,6,8/19/2025,surv,6 ,,,,,,0,
,2,3,13,ach_low,ach,1,8/19/2025,surv,6 ,,,,,,0,
,2,3,13,ach_low,ach,2,8/19/2025,surv,6 ,,,,,,0,
,2,3,13,ach_low,ach,3,8/19/2025,surv,6 ,,,,,,0,
,2,3,13,ach_low,ach,4,8/19/2025,surv,6 ,,,,,,0,
,2,3,13,ach_low,ach,5,8/19/2025,surv,6 ,,,,,,0,
,2,3,13,ach_low,ach,6,8/19/2025,surv,6 ,,,,,,0,
,2,3,14,ach_66,apt,1,8/19/2025,surv,6 ,,,,,,0,
,2,3,14,ach_66,apt,2,8/19/2025,surv,6 ,,,,,,0,
,2,3,14,ach_66,apt,3,8/19/2025,surv,6 ,,,,,,0,
,2,3,14,ach_66,ach,1,8/19/2025,surv,6 ,17.75,2.10,u,g,2.5,1,
,2,3,14,ach_66,ach,2,8/19/2025,surv,6 ,23.55,2.31,u,grey,2.5,1,
,2,3,14,ach_66,ach,3,8/19/2025,surv,6 ,32.95,3.92,f,b,4.5,1,
,2,3,14,ach_66,ach,4,8/19/2025,surv,6 ,33.72,2.42,f,g+br,5,1,
,2,3,14,ach_66,ach,5,8/19/2025,surv,6 ,,,,,,0,
,2,3,14,ach_66,ach,6,8/19/2025,surv,6 ,,,,,,0,
,2,3,15,ach_high,ach,1,8/19/2025,surv,6 ,,,,,,0,
,2,3,15,ach_high,ach,2,8/19/2025,surv,6 ,,,,,,0,
,2,3,15,ach_high,ach,3,8/19/2025,surv,6 ,,,,,,0,
,2,3,15,ach_high,ach,4,8/19/2025,surv,6 ,,,,,,0,
,2,3,15,ach_high,ach,5,8/19/2025,surv,6 ,,,,,,0,
,2,3,15,ach_high,ach,6,8/19/2025,surv,6 ,,,,,,0,
,2,3,15,ach_high,ach,7,8/19/2025,surv,6 ,,,,,,0,
,2,3,15,ach_high,ach,8,8/19/2025,surv,6 ,,,,,,0,
,2,3,15,ach_high,ach,9,8/19/2025,surv,6 ,,,,,,0,
,2,3,16,ach_33,apt,1,8/19/2025,surv,6 ,22.38,4.22,f,,6,1,small spider web
,2,3,16,ach_33,apt,2,8/19/2025,surv,6 ,,,u,,3,1,
,2,3,16,ach_33,apt,3,8/19/2025,surv,6 ,,,,,,0,
,2,3,16,ach_33,apt,4,8/19/2025,surv,6 ,,,,,,0,
,2,3,16,ach_33,apt,5,8/19/2025,surv,6 ,,,,,,0,
,2,3,16,ach_33,apt,6,8/19/2025,surv,6 ,,,,,,0,
,2,3,16,ach_33,ach,1,8/19/2025,surv,6 ,27.96,2.66,m,b,6,1,
,2,3,16,ach_33,ach,2,8/19/2025,surv,6 ,33.51,2.98,f,yw+grey,5,1,
,2,3,16,ach_33,ach,3,8/19/2025,surv,6 ,,,,,,0,
,2,3,17,apt_high,apt,1,8/19/2025,surv,6 ,18.02,3.53,f,blackish,6,1,
,2,3,17,apt_high,apt,2,8/19/2025,surv,6 ,,,,,,0,
,2,3,17,apt_high,apt,3,8/19/2025,surv,6 ,,,,,,0,
,2,3,17,apt_high,apt,4,8/19/2025,surv,6 ,,,,,,0,
,2,3,17,apt_high,apt,5,8/19/2025,surv,6 ,,,,,,0,
,2,3,17,apt_high,apt,6,8/19/2025,surv,6 ,,,,,,0,
,2,3,17,apt_high,apt,7,8/19/2025,surv,6 ,,,,,,0,
,2,3,17,apt_high,apt,8,8/19/2025,surv,6 ,,,,,,0,
,2,3,17,apt_high,apt,9,8/19/2025,surv,6 ,,,,,,0,
,2,3,18,apt_low,apt,1,8/19/2025,surv,6 ,,,,,,0,black widow and web
,2,3,18,apt_low,apt,2,8/19/2025,surv,6 ,,,,,,0,
,2,3,18,apt_low,apt,3,8/19/2025,surv,6 ,,,,,,0,
,2,3,18,apt_low,apt,4,8/19/2025,surv,6 ,,,,,,0,
,2,3,18,apt_low,apt,5,8/19/2025,surv,6 ,,,,,,0,
,2,3,18,apt_low,apt,6,8/19/2025,surv,6 ,,,,,,0,
,2,4,19,ach_low,ach,1,8/19/2025,surv,6 ,,,f,b,4.5,1,spider web
,2,4,19,ach_low,ach,2,8/19/2025,surv,6 ,,,,,,0,
,2,4,19,ach_low,ach,3,8/19/2025,surv,6 ,,,,,,0,
,2,4,19,ach_low,ach,4,8/19/2025,surv,6 ,,,,,,0,
,2,4,19,ach_low,ach,5,8/19/2025,surv,6 ,,,,,,0,
,2,4,19,ach_low,ach,6,8/19/2025,surv,6 ,,,,,,0,
,2,4,20,ach_high,ach,1,8/19/2025,surv,6 ,36.52,3.40,f,b,5,1,
,2,4,20,ach_high,ach,2,8/19/2025,surv,6 ,,,f,g+pink,3.5,1,
,2,4,20,ach_high,ach,3,8/19/2025,surv,6 ,,,f,gr,4.5,1,
,2,4,20,ach_high,ach,4,8/19/2025,surv,6 ,,,,,,0,
,2,4,20,ach_high,ach,5,8/19/2025,surv,6 ,,,,,,0,
,2,4,20,ach_high,ach,6,8/19/2025,surv,6 ,,,,,,0,
,2,4,20,ach_high,ach,7,8/19/2025,surv,6 ,,,,,,0,
,2,4,20,ach_high,ach,8,8/19/2025,surv,6 ,,,,,,0,
,2,4,20,ach_high,ach,9,8/19/2025,surv,6 ,,,,,,0,
,2,4,21,apt_low,apt,1,8/19/2025,surv,6 ,,,u,,4,1,hole
,2,4,21,apt_low,apt,2,8/19/2025,surv,6 ,19.53,3.69,f,,5,1,
,2,4,21,apt_low,apt,3,8/19/2025,surv,6 ,,,,,,0,
,2,4,21,apt_low,apt,4,8/19/2025,surv,6 ,,,,,,0,
,2,4,21,apt_low,apt,5,8/19/2025,surv,6 ,,,,,,0,
,2,4,21,apt_low,apt,6,8/19/2025,surv,6 ,,,,,,0,
,2,4,22,ach_66,apt,1,8/19/2025,surv,6 ,20.11,3.98,f,,4,1,
,2,4,22,ach_66,apt,2,8/19/2025,surv,6 ,,,,,,0,
,2,4,22,ach_66,apt,3,8/19/2025,surv,6 ,,,,,,0,
,2,4,22,ach_66,ach,1,8/19/2025,surv,6 ,24.90,2.01,m,b,4,1,
,2,4,22,ach_66,ach,2,8/19/2025,surv,6 ,,,f,b,5,1,
,2,4,22,ach_66,ach,3,8/19/2025,surv,6 ,,,,,,0,
,2,4,22,ach_66,ach,4,8/19/2025,surv,6 ,,,,,,0,
,2,4,22,ach_66,ach,5,8/19/2025,surv,6 ,,,,,,0,
,2,4,22,ach_66,ach,6,8/19/2025,surv,6 ,,,,,,0,
,2,4,23,ach_33,apt,1,8/19/2025,surv,6 ,,,,,,0,
,2,4,23,ach_33,apt,2,8/19/2025,surv,6 ,,,,,,0,
,2,4,23,ach_33,apt,3,8/19/2025,surv,6 ,,,,,,0,
,2,4,23,ach_33,apt,4,8/19/2025,surv,6 ,,,,,,0,
,2,4,23,ach_33,apt,5,8/19/2025,surv,6 ,,,,,,0,
,2,4,23,ach_33,apt,6,8/19/2025,surv,6 ,,,,,,0,
,2,4,23,ach_33,ach,1,8/19/2025,surv,6 ,,,f,b,5.5,1,
,2,4,23,ach_33,ach,2,8/19/2025,surv,6 ,,,,,,0,
,2,4,23,ach_33,ach,3,8/19/2025,surv,6 ,,,,,,0,
,2,4,24,apt_high,apt,1,8/19/2025,surv,6 ,,,,,,0,
,2,4,24,apt_high,apt,2,8/19/2025,surv,6 ,,,,,,0,
,2,4,24,apt_high,apt,3,8/19/2025,surv,6 ,,,,,,0,
,2,4,24,apt_high,apt,4,8/19/2025,surv,6 ,,,,,,0,
,2,4,24,apt_high,apt,5,8/19/2025,surv,6 ,,,,,,0,
,2,4,24,apt_high,apt,6,8/19/2025,surv,6 ,,,,,,0,
,2,4,24,apt_high,apt,7,8/19/2025,surv,6 ,,,,,,0,
,2,4,24,apt_high,apt,8,8/19/2025,surv,6 ,,,,,,0,
,2,4,24,apt_high,apt,9,8/19/2025,surv,6 ,,,,,,0,
,3,5,25,ach_low,ach,1,8/25/2025,surv,6 ,,,,,,0,
,3,5,25,ach_low,ach,2,8/25/2025,surv,6 ,,,,,,0,
,3,5,25,ach_low,ach,3,8/25/2025,surv,6 ,,,,,,0,
,3,5,25,ach_low,ach,4,8/25/2025,surv,6 ,,,,,,0,
,3,5,25,ach_low,ach,5,8/25/2025,surv,6 ,,,,,,0,
,3,5,25,ach_low,ach,6,8/25/2025,surv,6 ,,,,,,0,
,3,5,26,ach_33,apt,1,8/25/2025,surv,6 ,21.64,4.53,f,,6,1,zipper slightly open
,3,5,26,ach_33,apt,2,8/25/2025,surv,6 ,,,,,,0,
,3,5,26,ach_33,apt,3,8/25/2025,surv,6 ,,,,,,0,
,3,5,26,ach_33,apt,4,8/25/2025,surv,6 ,,,,,,0,
,3,5,26,ach_33,apt,5,8/25/2025,surv,6 ,,,,,,0,
,3,5,26,ach_33,apt,6,8/25/2025,surv,6 ,,,,,,0,
,3,5,26,ach_33,ach,1,8/25/2025,surv,6 ,24.93,2.33,m,g+br,4,1,
,3,5,26,ach_33,ach,2,8/25/2025,surv,6 ,,,,,,0,
,3,5,26,ach_33,ach,3,8/25/2025,surv,6 ,,,,,,0,
,3,5,27,apt_high,apt,1,8/25/2025,surv,6 ,,,m,,4.5,1,
,3,5,27,apt_high,apt,2,8/25/2025,surv,6 ,,,,,,0,
,3,5,27,apt_high,apt,3,8/25/2025,surv,6 ,,,,,,0,
,3,5,27,apt_high,apt,4,8/25/2025,surv,6 ,,,,,,0,
,3,5,27,apt_high,apt,5,8/25/2025,surv,6 ,,,,,,0,
,3,5,27,apt_high,apt,6,8/25/2025,surv,6 ,,,,,,0,
,3,5,27,apt_high,apt,7,8/25/2025,surv,6 ,,,,,,0,
,3,5,27,apt_high,apt,8,8/25/2025,surv,6 ,,,,,,0,
,3,5,27,apt_high,apt,9,8/25/2025,surv,6 ,,,,,,0,
,3,5,28,apt_low,apt,1,8/25/2025,surv,6 ,,,,,,0,black widow nest
,3,5,28,apt_low,apt,2,8/25/2025,surv,6 ,,,,,,0,
,3,5,28,apt_low,apt,3,8/25/2025,surv,6 ,,,,,,0,
,3,5,28,apt_low,apt,4,8/25/2025,surv,6 ,,,,,,0,
,3,5,28,apt_low,apt,5,8/25/2025,surv,6 ,,,,,,0,
,3,5,28,apt_low,apt,6,8/25/2025,surv,6 ,,,,,,0,
,3,5,29,ach_high,ach,1,8/25/2025,surv,6 ,,,,,,0,"small spider web, deep"
,3,5,29,ach_high,ach,2,8/25/2025,surv,6 ,,,,,,0,
,3,5,29,ach_high,ach,3,8/25/2025,surv,6 ,,,,,,0,
,3,5,29,ach_high,ach,4,8/25/2025,surv,6 ,,,,,,0,
,3,5,29,ach_high,ach,5,8/25/2025,surv,6 ,,,,,,0,
,3,5,29,ach_high,ach,6,8/25/2025,surv,6 ,,,,,,0,
,3,5,29,ach_high,ach,7,8/25/2025,surv,6 ,,,,,,0,
,3,5,29,ach_high,ach,8,8/25/2025,surv,6 ,,,,,,0,
,3,5,29,ach_high,ach,9,8/25/2025,surv,6 ,,,,,,0,
,3,5,30,ach_66,apt,1,8/25/2025,surv,6 ,,,,,,0,
,3,5,30,ach_66,apt,2,8/25/2025,surv,6 ,,,,,,0,
,3,5,30,ach_66,apt,3,8/25/2025,surv,6 ,,,,,,0,
,3,5,30,ach_66,ach,1,8/25/2025,surv,6 ,23.26,2.25,m,tan,3,1,
,3,5,30,ach_66,ach,2,8/25/2025,surv,6 ,,,,,,0,
,3,5,30,ach_66,ach,3,8/25/2025,surv,6 ,,,,,,0,
,3,5,30,ach_66,ach,4,8/25/2025,surv,6 ,,,,,,0,
,3,5,30,ach_66,ach,5,8/25/2025,surv,6 ,,,,,,0,
,3,5,30,ach_66,ach,6,8/25/2025,surv,6 ,,,,,,0,
,3,6,31,ach_low,ach,1,8/25/2025,surv,6 ,,,,,,0,2 small spider webs
,3,6,31,ach_low,ach,2,8/25/2025,surv,6 ,,,,,,0,
